CenterX,CenterY,Eccentricity,KurtosisX,KurtosisY,GrdGrid1_x,GrdGrid1_y,GrdGrid2_x,GrdGrid2_y,GrdGrid3_x,GrdGrid3_y,GrdGrid4_x,GrdGrid4_y,GrdGrid1_5,GrdGrid5_y,GrdGrid6_x,GrdGrid6_y,GrdGrid7_x,GrdGrid7_y,GrdGrid8_x,GrdGrid8_y,PressGrid1,PressGrid2,PressGrid3,PressGrid4,PressGrid5,PressGrid6,PressGrid7,PressGrid8,PressGrid9,PressGrid10,PressGrid11,PressGrid12,PressGrid13,PressGrid14,PressGrid15,PressGrid16,Label
150.0,227.0,0.7145,0.3991,-0.2694,0.0,0.0,-1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-2.5,3.5,1.5,-1.5,102.218,102.487,102.829,102.854,103.95,94.002,102.068,102.822,103.95,94.484,91.592,94.97,103.95,99.836,101.686,103.108,1
138.0,234.0,0.7488,0.547,-0.4077,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,102.218,103.25,103.25,103.25,103.95,96.215,99.998,100.419,103.95,97.197,90.489,98.38,103.95,103.329,97.38,103.341,1
140.0,228.0,0.8708,-0.2414,-0.6067,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,102.218,103.25,103.25,103.25,103.812,94.645,102.735,99.331,103.9,93.162,91.654,96.419,103.911,98.102,102.621,103.477,1
129.0,231.0,0.6,0.4367,-0.4274,0.0,0.0,0.0,0.0,0.5,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.5,0.5,102.218,100.795,101.548,102.275,103.95,93.125,97.108,98.323,103.95,98.139,89.707,100.389,103.95,100.964,98.894,103.089,1
137.0,235.0,0.7225,-0.013,-0.0964,0.0,0.0,4.0,-4.0,1.0,-1.0,1.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.218,103.25,103.25,103.25,103.95,94.119,99.389,97.759,103.95,99.574,84.844,100.794,103.95,102.645,97.146,103.547,1
136.0,233.0,0.7027,0.5551,-0.4539,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-0.5,0.5,102.218,103.157,103.131,103.125,103.95,97.271,100.645,98.438,103.95,96.999,90.86,101.421,103.95,101.634,99.788,103.409,1
138.0,228.0,0.607,-0.0149,-0.1801,0.0,0.0,1.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-0.5,0.5,102.218,101.914,102.53,102.764,103.95,90.913,101.22,99.663,103.95,95.816,86.608,97.964,103.95,100.743,98.407,103.246,1
137.0,239.0,0.5759,-0.1395,-0.0572,0.0,0.0,-3.0,3.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,11.5,2.0,-2.0,102.218,102.354,101.867,102.699,103.95,96.12,97.806,98.283,103.95,102.225,87.729,97.737,103.95,101.737,96.824,103.307,1
136.0,229.0,0.8614,0.2907,-0.9807,0.0,0.0,0.5,-0.5,0.0,0.0,-0.5,1.5,0.0,0.0,-8.0,8.0,-0.5,0.5,-2.0,1.0,102.087,102.342,102.924,102.93,99.644,95.76,100.646,99.328,103.081,84.612,94.863,95.091,103.122,95.283,101.969,102.718,1
140.0,230.0,0.8145,0.5402,-0.1708,0.0,0.0,0.0,1.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.5,-0.5,102.218,103.25,103.25,103.25,103.95,96.222,100.811,98.809,103.95,94.454,90.785,97.199,103.95,101.462,98.44,103.088,1
122.0,235.0,0.7182,0.2696,-0.626,0.0,0.0,1.0,-0.5,-0.5,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,101.943,99.336,102.567,101.53,103.715,92.228,97.069,96.195,103.81,96.529,94.429,100.22,103.814,101.368,97.935,102.948,1
142.0,233.0,0.5218,-0.4586,-0.2215,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.5,-2.0,0.5,0.5,102.218,102.132,102.617,102.835,103.95,93.023,101.758,98.768,103.95,98.435,88.189,100.179,103.95,100.858,95.331,103.487,1
131.0,239.0,0.2955,1.0436,-0.5173,0.0,0.0,0.0,0.0,-2.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,102.218,101.664,102.013,102.83,103.95,94.672,95.961,98.533,103.95,101.606,87.766,99.712,103.95,103.567,98.81,103.703,1
